movie_id,cast_name,cast_id,order
11358,Ben Cotton,72099,31
11358,Chelsie Amber McEachnie,1773099,32
11358,Kaja Gjesdal,1773101,33
11358,Melody Cherpaw,1773102,34
11358,Alana Drozduke,1773104,35
11358,Sandra Higueras,1773110,36
11358,Ty Olsson,42711,37
11358,Ana Mirkovic,1773112,38
11358,David Purvis,1366447,39
11358,Beverley Elliott,1055157,40
11358,Rita Edwards,1773114,41
11358,Sarah Smith,1773116,42
11358,Douglas Sheridan,1773117,43
11358,Katina Robillard,1773118,44
11358,Jacqueline Stewart,1414747,45
11358,Artine Brown,169792,46
11358,Sandra-Jessica Couturier,1773121,47
11358,Mike Dopud,64674,48
11358,Levi Woods,1773126,49
10733,Dennis Quaid,6065,0
10733,Billy Bob Thornton,879,1
10733,Jason Patric,12261,2
10733,Patrick Wilson,17178,3
10733,Emilio Echevarría,263,4
10733,Emily Deschanel,25933,5
10733,Jordi Mollà,31384,6
10733,Leon Rippy,15374,7
10733,Tommy Davidson,88059,8
10733,Marc Blucas,46772,9
10733,Robert Prentiss,2846,10
10733,Kevin Page,156165,11
10733,Joe Stevens,177905,12
10733,Stephen Bruton,1325915,13
10733,Laura Clifton,978608,14
10733,Ricardo Chavira,80967,15
10733,Steven Chester Prince,32239,16
10733,Estephania LeBaron,1328408,17
10733,Brandon Smith,36637,18
10733,Elena Hurst,180524,19
14442,Anne Hathaway,1813,0
14442,Hugh Dancy,12791,1
14442,Cary Elwes,2130,2
14442,Vivica A. Fox,2535,3
14442,Joanna Lumley,34901,4
14442,Jimi Mistry,16756,5
14442,Steve Coogan,4581,6
14442,Aidan McArdle,47653,7
14442,Heidi Klum,10584,8
14442,Jim Carter,20070,9
14442,Jennifer Higham,64411,10
14442,Parminder Nagra,231610,11
14442,Lucy Punch,66446,12
14442,Minnie Driver,6613,13
14442,Patrick Bergin,29459,14
14442,Eric Idle,10713,15
14442,Donna Dent,550833,16
2122,Bruce Willis,62,0
2122,Matthew Perry,14408,1
2122,Amanda Peet,2956,2
2122,Kevin Pollak,7166,3
2122,Frank Collison,1479,4
2122,Johnny Messner,21798,5
2122,Natasha Henstridge,57395,6
2122,Tasha Smith,74610,7
2122,Silas Weir Mitchell,49815,8
2122,Elisa Gallay,1468299,9
25300,Giuseppe Cristiano,93505,0
25300,Dino Abbrescia,120129,1
25300,Aitana Sánchez-Gijón,37946,2
25300,Diego Abatantuono,55912,3
25300,Fabio Tetta,93508,4
25300,Riccardo Zinna,68162,5
25300,Giulia Matturro,93509,6
25300,Antonella Stefanucci,1507415,7
25300,Fabio Antonacci,1862615,8
25300,Giorgio Careccia,93507,9
25300,Mattia Di Pierro,93506,10
25300,Stefano Biase,93510,11
25300,Adriana Conserva,1862616,12
25300,Michele Vasca,1862617,13
25300,Susi Sánchez,101401,14
6844,Charlton Heston,10017,0
6844,Yul Brynner,14528,1
6844,Anne Baxter,10606,2
6844,Edward G. Robinson,13566,3
6844,Yvonne De Carlo,41240,4
6844,Debra Paget,48958,5
6844,John Derek,39608,6
6844,Cedric Hardwicke,99461,7
6844,Nina Foch,13026,8
6844,Martha Scott,10022,9
6844,Judith Anderson,3362,10
6844,Vincent Price,1905,11
6844,John Carradine,8516,12
6844,Olive Deering,100788,13
6844,Douglass Dumbrille,34748,14
6844,Frank De Kova,50574,15
6844,Henry Wilcoxon,51310,16
6844,Eduard Franz,94070,17
6844,Donald Curtis,35847,18
6844,Lawrence Dobkin,15625,19
6844,H.B. Warner,33278,20
6844,Julia Faye,130494,21
6844,Lisa Mitchell,1763178,22
6844,Noelle Williams,1763181,23
6844,Joanna Merlin,11903,24
6844,Pat Richard,1763182,25
6844,Joyce van der Veen,1763183,26
6844,Diane Hall,1763185,27
6844,Abbas El Boughdadly,1763188,28
6844,Fraser Clarke Heston,66076,29
6844,John Miljan,90000,30
6844,Francis McDonald,102327,31
6844,Ian Keith,84230,32
6844,Paul De Rolf,94317,33
6844,Woody Strode,4963,34
6844,Tommy Duran,94321,35
6844,Eugene Mazzola,137205,36
6844,Ramsay Hill,1080053,37
6844,Joan Woodbury,89746,38
6844,Esther Brown,1763193,39
923,David Emge,15069,0
923,Ken Foree,15070,1
923,Scott H. Reiniger,15071,2
923,Gaylen Ross,15072,3
923,David Crawford,15073,4
923,David Early,15074,5
923,Richard France,15075,6
923,Howard Smith,15076,7
923,Daniel Dietrich,15077,8
923,Fred Baker,15078,9
923,James A. Baffico,15079,10
923,Rod Stouffer,15080,11
923,Jese Del Gre,1047720,12
923,Clayton McKinnon,1047721,13
923,John Rice,162074,14
923,Ted Bank,1047722,15
923,Randy Kovitz,152902,16
923,Patrick McCloskey,1047723,17
923,Joseph Pilato,54855,18
923,Pasquale Buba,15840,19
923,Tom Savini,11161,20
923,Marty Schiff,193248,21
923,Taso N. Stavrakis,107373,22
923,Sharon Ceccatti,41706,23
923,Mike Christopher,1792196,24
923,Clayton Hill,1327987,25
923,Christine Forrest,100507,26
923,George A. Romero,14999,27
923,John Amplas,15057,28
923,Greg Besnak,1706719,29
923,Rik Billock,125635,30
923,Roy Frumkes,88448,31
923,Debra Gordon,96021,32
923,Michael Gornick,15056,33
923,Donald Rubinstein,552620,34
923,Warner Shook,190119,35
923,Sara Venable,100511,36
10843,Griffin Dunne,2171,0
10843,Rosanna Arquette,2165,1
10843,Verna Bloom,55192,2
10843,Tommy Chong,63208,3
10843,Linda Fiorentino,9625,4
10843,Teri Garr,8437,5
10843,John Heard,11512,6
10843,Cheech Marin,11159,7
10843,Catherine O'Hara,11514,8
10843,Will Patton,883,9
10843,Robert Plunket,77253,10
10843,Bronson Pinchot,4689,11
10843,Rocco Sisto,65765,12
10843,Larry Block,77254,13
10843,Victor Argo,2561,14
10843,Murray Moston,77255,15
10843,Dick Miller,102441,16
393,Uma Thurman,139,0
393,David Carradine,141,1
393,Daryl Hannah,589,2
393,Michael Madsen,147,3
393,Gordon Liu Chia-Hui,240171,4
393,Michael Parks,2536,5
393,Perla Haney-Jardine,6585,6
393,Larry Bishop,34721,7
393,Samuel L. Jackson,2231,8
393,Lucy Liu,140,9
393,Vivica A. Fox,2535,10
393,Julie Dreyfus,2539,11
393,Christopher Allen Nelson,6446,12
393,Helen Kim,1052339,13
393,Laura Cayouette,565498,14
393,Jun Kunimura,2541,15
393,Goro Daimon,1369182,16
393,Kazuki Kitamura,2542,17
393,Akaji Maro,2544,18
393,Shun Sugata,9193,19
393,Sachiko Fujii,1314989,20
393,Sakichi Satô,58616,21
393,Yoji Tanaka,115659,22
393,Sô Yamanaka,121751,23
393,Chiaki Kuriyama,2538,25
393,Claire Smithies,1366708,26
393,高桥一生,87662,27
7220,Thomas Jane,11155,0
7220,John Travolta,8891,1
7220,Will Patton,883,2
7220,Roy Scheider,6355,3
7220,Laura Harring,15007,4
7220,Ben Foster,11107,5
7220,Samantha Mathis,20767,6
7220,James Carpinello,53198,7
7220,A. Russell Andrews,1215657,8
7220,Eddie Jemison,1898,9
7220,John Pinette,82415,10
7220,Rebecca Romijn,11008,11
7220,Mark Collie,53199,12
7220,Marcus Johns,53200,13
7220,Omar Avila,1223998,14
7220,Russell Durham Comegys,582656,15
7220,Antoni Corone,20562,16
7220,Rick Elmhurst,1837890,17
7220,Carleth Keys,1837898,18
7220,Michael Reardon,1542057,19
7220,William Haze,78116,20
7220,Marco St. John,94182,21
7220,Bonnie Johnson,218605,22
7220,Veryl Jones,1837896,23
7220,Jim Meskimen,30697,24
7220,Jack Swanson,1837916,25
7220,Alan Lilly,1837918,26
7220,Terry Loughlin,74587,27
7220,Marc Macaulay,6908,28
7220,Kevin Nash,135352,29
7220,Tom Nowicki,94854,30
7220,Sonny Surowiec,1215401,31
7220,Steve Raulerson,163220,33
10096,Jennifer Garner,9278,0
10096,Mark Ruffalo,103,1
10096,Judy Greer,20750,2
10096,Andy Serkis,1333,3
10096,Kathy Baker,1907,4
10096,Samuel Ball,21532,5
10096,Marcia DeBonis,116691,6
10096,Phil Reeves,58741,7
10096,Sean Marquette,63373,8
10096,Christa Brittany  Allen,63372,9
10096,Kiersten Warren,23504,10
10096,Susan Egan,86128,11
10096,Lynn Collins,21044,12
10096,Renee Olstead,155621,13
10096,Alexandra Kyle,157108,14
10096,Alex Black,154694,15
10096,Joe Grifasi,4887,16
10096,Mary Pat Gleason,62595,17
10096,Ashley Benson,78030,18
10096,Brittany Curran,88072,19
10096,Brie Larson,60073,20
10096,Megan Lusk,52272,21
10096,Julia Roth,1564984,22
10096,Sarah Loew,1564987,23
10096,Philip Pavel,20754,24
10096,Maz Jobrani,2252,25
10096,Robinne Lee,55258,26
10096,Benita Krista Nall,1564989,27
10096,Catherine Combs,1367171,28
10096,Gia Mantegna,137424,29
10096,Sydni Beaudoin,1072036,30
10096,George Hine,1622585,31
10096,Irena Violette,1573492,32
10096,Ian Barford,181514,33
10096,Sara Swain,1622591,34
10096,Jim Gaffigan,84407,35
10096,Corena Chase,133070,36
10096,Crystal Michelle,1622612,37
10096,Nadine Ellis,168925,38
10096,Adrian Armas,928295,39
10096,Carmit Bachar,1239752,40
10096,Tyce Diorio,1212446,41
10096,Stacey Harper,1622614,42
10096,Brandon Henschel,1223005,43
10096,Kadee Sweeney,1622616,44
10096,Kimberly Wyatt,1220575,45
10096,Nancy O'Meara,1229700,46
10096,Scout Taylor-Compton,21318,47
10096,Tara Battani,1622623,48
10096,Nicole Abisinio,83920,49
9509,Denzel Washington,5292,0
9509,Dakota Fanning,501,1
9509,Marc Anthony,47775,2
9509,Radha Mitchell,8329,3
9509,Christopher Walken,4690,4
9509,Giancarlo Giannini,3753,5
9509,Rachel Ticotin,10768,6
9509,Jesús Ochoa,69865,7
9509,Mickey Rourke,2295,8
9509,Angelina Peláez,23877,9
9509,Gustavo Sánchez Parra,18468,11
9509,Charles Paraventi,1181464,12
10710,Ben Stiller,7399,0
10710,Jack Black,70851,1
10710,Rachel Weisz,3293,2
10710,Christopher Walken,4690,3
10710,Amy Poehler,56322,4
10710,Ariel Gade,76414,5
10710,Sam Lerner,57191,6
10710,Lily Jackson,1778248,7
10710,Connor Matheus,1213527,8
10710,Hector Elias,111214,9
10710,Angee Hughes,1744987,10
10710,Manny Kleinmuntz,1778250,11
10710,Blue Deckert,110931,12
10710,John Gavigan,95795,13
10710,Terry Bozeman,1219576,14
10710,Brian Reddy,1469,15
10710,E.J. Callahan,53778,16
10710,Edith Jefferson,150186,17
10710,Tom McCleister,154727,18
10710,Tumbleweed,1778253,19
10710,John Marrott,1235959,20
10710,Ofer Samra,1778254,21
10710,Daniel Lugo,147371,22
10710,Frank Roman,77587,23
10710,Randall Bosley,181133,24
10710,Amy Higgins,181090,25
10710,Curtis Andersen,976231,26
10710,Maricela Ochoa,156731,27
10710,Tara Karsian,164938,28
10710,Ted Rooney,154263,29
10710,Douglas Roberts,82585,30
10710,Melissa Pouk,1778256,31
10710,Ashlynn Rose,1483726,32
10710,Hannah Rosenberg,1778257,33
10710,Atiana Coons-Parker,1778258,34
10710,Jacob Greenblatt,1778259,35
10710,Cayden Boyd,4741,36
10710,Nicholas Sugimoto,1778260,37
10710,Jaye K. Danford,1778261,38
10710,Gustavo Hernandez,1427707,39
10710,Kent Shocknek,79086,40
10710,Tracy Dixon,1778262,41
11058,Greg Kinnear,17141,0
11058,Rebecca Romijn,11008,1
11058,Robert De Niro,380,2
11058,Cameron Bright,52414,3
11058,Zoie Palmer,133252,4
11058,Munro Chambers,1228341,5
11058,Andrew Chalmers,1037730,6
11058,Marcia Bennett,40385,7
11141,Pierce Brosnan,517,0
11141,Julianne Moore,1231,1
11141,Michael Sheen,3968,2
11141,Parker Posey,7489,3
11141,Frances Fisher,3713,4
11141,Nora Dunn,4496,5
11141,Annika Pergament,1129795,6
10625,Lindsay Lohan,49265,0
10625,Rachel McAdams,53714,1
10625,Tim Meadows,51857,2
10625,Ana Gasteyer,86267,3
10625,Amy Poehler,56322,4
10625,Tina Fey,56323,5
10625,Lacey Chabert,22082,6
10625,Lizzy Caplan,51988,7
10625,Amanda Seyfried,71070,8
10625,Jonathan Bennett,76996,9
10625,Daniel Franzese,32598,10
10625,Neil Flynn,43776,11
10625,Daniel DeSanto,1212955,12
10625,Rajiv Surendra,1213130,13
10625,Diego Klattenhoff,142193,14
10625,Dwayne Hill,1226928,15
10625,Alexandra Stapley,1688872,16
10625,Nicole Crimi,1688873,17
10625,Miranda Edwards,1564501,18
10625,Julia Chantrey,1239372,19
10625,Stefanie Drummond,80021,20
10625,Jo Chim,174584,21
10625,Jill Morrison,203294,22
10625,Clare Preuss,1564502,23
10625,Krysta Carter,64308,24
10625,Dan Willmott,1447218,25
10625,Sharron Matthews,1688874,26
10625,Ky Pham,1688875,27
10625,Olympia Lukis,1688876,28
10625,Jan Caruana,1393538,29
10625,Erin Thompson,1688877,30
10625,Molly Shanahan,1688878,31
10625,Danielle Nguyen,1688879,32
10625,David Reale,141217,33
10625,Wai Choy,949051,34
10625,Alisha Morrison,1232767,35
10625,Jonathan Malen,116638,36
10625,Laura de Carteret,63858,37
11025,Ashley Olsen,67848,0
11025,Mary-Kate Olsen,67849,1
11025,Eugene Levy,26510,2
11025,Andy Richter,28637,3
11025,Riley Smith,67850,4
11025,Drew Pinsky,1224499,6
11025,Darrell Hammond,58954,7
11025,Andrea Martin,8263,8
11025,Bob Saget,72450,9
11025,Jack Osbourne,133197,10
11025,The Naked Cowboy,99784,11
11025,Sebastien Lefebvre,935358,12
11025,David Desrosiers,935356,13
11025,Pierre Bouvier ,935355,14
11025,Chuck Comeau ,935357,15
11025,Jeff Stinco,935354,16
7131,Hugh Jackman,6968,0
7131,Kate Beckinsale,3967,1
7131,Richard Roxburgh,12206,2
7131,David Wenham,1371,3
7131,Shuler Hensley,96892,4
7131,Elena Anaya,3623,5
7131,Will Kemp,54500,6
7131,Kevin J. O'Connor,18916,7
7131,Alun Armstrong,2629,8
7131,Silvia Colloca,141492,9
7131,Josie Maran,74651,10
7131,Tom Fisher,27678,11
7131,Samuel West,54447,12
7131,Robbie Coltrane,1923,13
7131,Stephen Fisher,141493,14
652,Brad Pitt,287,0
652,Orlando Bloom,114,1
652,Eric Bana,8783,2
652,Brian Cox,1248,3
652,Sean Bean,48,4
652,Brendan Gleeson,2039,5
652,Diane Kruger,9824,6
652,Peter O'Toole,11390,7
652,Rose Byrne,9827,8
652,Saffron Burrows,9825,9
652,Garrett Hedlund,9828,10
652,Vincent Regan,9831,11
652,Julie Christie,1666,12
652,Nathan Jones,24898,14
652,John Shrapnel,940,15
652,James Cosmo,2467,16
652,Nigel Terry,31431,17
652,Julian Glover,740,18
652,Trevor Eve,29407,19
652,Frankie Fitzgerald,930959,20
883,Roberto Benigni,4818,0
883,Steven Wright,3214,1
883,Joie Lee,13602,2
883,Cinqué Lee,13603,3
883,Steve Buscemi,884,4
883,Iggy Pop,13604,5
883,Tom Waits,2887,6
883,Joseph Rigano,13605,7
883,Vinny Vella,7168,8
883,Vinny Vella Jr.,13606,9
883,Renee French,13607,10
883,E.J. Rodriguez,13608,11
883,Alex Descas,13609,12
883,Isaach De Bankolé,4812,13
883,Cate Blanchett,112,14
883,Meg White,129657,15
883,Jack White,13611,16
883,Alfred Molina,658,17
883,Steve Coogan,4581,18
883,Bill Murray,1532,19
883,William Rice,13616,20
883,Taylor Mead,13617,21
883,RZA,150,22
883,The GZA,13613,23
10375,Sylvester Stallone,16483,0
10375,Courtney B. Vance,24047,1
10375,Tom Berenger,13022,2
10375,Charles S. Dutton,17764,3
10375,Jeffrey Wright,2954,4
10375,Kris Kristofferson,10823,5
10375,Stephen Lang,32747,6
10375,Robert Patrick,418,7
10375,Sean Patrick Flanery,54789,8
10375,Dina Meyer,2133,9
10375,Christopher Fulford,6970,10
10375,Robert Prosky,10360,11
11864,Dennis Quaid,6065,0
11864,"Louis Gossett, Jr.",20959,1
11864,Brion James,591,2
11864,Richard Marcus,70782,3
11864,Carolyn McCormick,84422,4
11864,Lance Kerwin,69070,5
11864,Bumper Robinson,35111,6
11864,Jim Mapp,153941,7
11864,Scott Kraft,170103,8
11864,Lou Michaels,1075006,9
11864,Andy Geer,950608,10
11864,Henry Stolow,955479,11
11864,Danmar,1075007,12
11864,Mandy Hausenberger,1075008,13
11864,Herb Andress,44638,14
9461,Bruce Lee,19429,0
9461,Sammo Hung,62410,1
9461,Jackie Chan,18897,2
9461,Angela Mao,115916,3
9461,John Saxon,11163,4
9461,Sek Kin,65971,5
9461,Yuen Biao,62414,6
9461,Ahna Capri,161795,7
9461,Jim Kelly,82832,8
9461,Robert Wall,131170,9
9461,Betty Chung,230538,10
9461,Bolo Yeung,58123,11
9461,Geoffrey Weeks,544964,12
9461,Roy Chiao,695,13
9461,Peter Chan Lung,1173757,14
9461,Marlene Clark,125128,15
9461,Phillip Ko Fei,1168161,16
9461,Mang Hoi,83556,17
9461,Mars,119454,18
9461,Chung Fat,119460,19
9461,Tai Bo,1174365,20
9461,Yuen Wah,57609,21
18329,Tony Leung Chiu-Wai,1337,0
18329,Leslie Cheung,69637,1
18329,Chang Chen,1622,2
18329,Gregory Dayton,133825,3
18329,Shirley Kwan Suk-Yi,133826,4
10035,Jonathan Tucker,17243,0
10035,Emmanuelle Chriqui,59192,1
10035,James DeBello,35768,2
10035,Katherine Heigl,25541,3
10035,Larisa Oleynik,40978,4
10035,Jaime Pressly,56824,5
10035,Marissa Ribisi,27727,6
10035,Aimee Graham,35545,8
10035,Ange Billman,62280,9
10035,Kristina Anapau,43443,10
10035,Reilly McLaren,62283,11
10035,Mónica Huarte,62282,12
10035,Kristin Herold,62284,13
10035,Rainbeau Mars,62281,14
10035,Anya Marina,62285,15
10035,Josephine Angelini,62286,16
10035,Julieanne Steger,62288,17
10035,Ivana Bozilovic,62287,18
10035,Danielle Hoover,62289,19
10035,Johnny Green,21065,20
10035,Eric Szmanda,173849,21
10035,Anita Thomas,1745630,22
10035,Sarah Carmichael,1745632,23
10035,Crystal Kwon,1513679,24
10035,Nancy Walters,1728875,25
10035,Bradley K. Ross,562679,26
10035,Lydia Castro,117823,27
10035,Alley Mercedes,1745633,28
10035,Lorie Katherine Anderson,1745634,29
10035,Candra Severson,1745635,30
10035,John O'Hara,1745637,31
10035,John O'Hara,1745637,32
10035,Walker Howard,84272,33
10035,Tamara Krinsky,1745638,34
10035,Farinaz Farrokh,1745640,35
10035,Allen Payne,76701,36
10035,Kerstin Lindquist,1745641,37
10035,Ehud Bleiberg,36999,38
10035,Madison Brandon,1745649,39
10035,Terence Michael,62271,40
10035,Chris Bustard,1745650,41
10035,Mike McNet,1745651,42
10035,Seth Nagel,1745652,43
10035,Esther Gonzalez,1745653,44
10035,Dorlinda Ortiz,1745654,45
10035,Stephanie Ramos,1745655,46
10035,Londonn Corpas,1745656,47
10035,Felicity Mars,1745657,48
10035,Edward Davila,1745658,49
10035,Laura Gray,1745659,50
10035,Donald Green,1745660,51
10035,Joan Blair,85097,52
10035,Noel Evangelisti,1745662,53
10035,Cindy Fried,1745668,54
10035,Cynthia Rullo,1745669,55
10035,Biljana Filipovic,1745672,56
10035,Patty Clough,1745673,57
10035,Sonnie Elahna,1745675,58
10035,Amy Fioretta,1745676,59
10035,Holly Houston,1745677,60
10035,Susan James,1745680,61
10035,Anna Khomute,1745683,62
10035,Lon Pho,1745685,63
10035,Kimberly Reeves,1745686,64
10035,Adrienne Rey,1745687,65
10035,Tanya Tyranny,1745688,66
10035,Maria Strain,1745690,67
10035,Tanisha Grant,567122,68
10035,Gina Hiraizumi,1074639,69
10035,Agnieszka Musiala,1394552,70
10347,Vincent Cassel,1925,0
10347,Tchéky Karyo,10698,1
10347,Monica Bellucci,28782,2
10347,Antoine Basler,35965,3
10347,Affif Ben Badra,54807,4
10347,Romain Duris,17497,5
10347,Marc Duret,2170,6
10347,Pascal Demolon,1033622,7
10347,Dominique Bettenfeld,28462,8
10347,François Levantal,5440,9
10347,Ivan Merat-Barboff,1406505,10
10347,Stéphane Metzger,4290,11
10347,Chick Ortega,13693,12
10347,Patrick Rocca,1362351,13
10347,Florence Thomassin,66838,14
10347,Gaspar Noé,14597,15
10347,Jan Kounen,56401,16
10347,Roland Amstutz,35002,17
10347,Arnaud Arbessier,1859028,18
667,Sean Connery,738,0
667,Akiko Wakabayashi,10068,1
667,Karin Dor,10073,2
667,Mie Hama,10070,3
667,Tetsurō Tamba,10071,4
667,Teru Shimada,10072,5
667,Donald Pleasence,9221,6
667,Bernard Lee,9874,7
667,Lois Maxwell,9878,8
667,Desmond Llewelyn,9906,9
667,Charles Gray,10074,10
667,Tsai Chin,10075,11
667,Burt Kwouk,21944,12
667,Michael Chow,21631,14
667,Ronald Rich,1231323,15
667,Jeanne Roland,199904,16
700,Roger Moore,10222,0
700,Maud Adams,10342,1
700,Louis Jourdan,10508,2
700,Kristina Wayborn,10509,3
700,Kabir Bedi,10510,4
700,Steven Berkoff,782,5
700,David Meyer,10511,6
700,Tony Meyer,10512,7
700,Desmond Llewelyn,9906,8
700,Robert Brown,10513,9
700,Lois Maxwell,9878,10
700,Michaela Clavell,10514,11
700,Walter Gotell,6610,12
700,Vijay Amritraj,1233481,13
700,Albert Moses,14759,14
700,Geoffrey Keen,10462,15
700,Douglas Wilmer,89065,16
700,Andy Bradford,199077,17
700,Philip Voss,189281,18
700,Bruce Boa,8664,19
700,Richard LeParmentier,12829,20
700,Paul Hardwick,47139,21
700,Suzanne Jerome,1064072,22
700,Cherry Gillespie,1064073,23
700,Dermot Crowley,17484,24
700,Peter Porteous,190439,25
700,Eva Rueber-Staier,104940,26
700,Jeremy Bulloch,33185,27
700,Tina Hudson,1064075,28
700,William Derrick,1064076,29
700,Stuart Saunders,954853,30
700,Patrick Barr,100787,31
700,Gabor Vernon,1458834,32
700,Hugo Bower,1616272,33
700,Ken Norris,1616273,34
700,Tony Arjuna,1616274,35
700,Gertan Klauber,95095,36
700,Brenda Cowling,1229859,37
700,David Grahame,1616278,38
700,Brian Coburn,134667,39
700,Michael Halphie,59759,40
700,Mary Stavin,147290,41
700,Carolyn Seaward,1616280,42
700,Carole Ashby,1225724,43
700,Cheryl Anne,1428622,44
700,Jani-Z,1616281,45
700,Julie Martin,1218268,46
700,Joni Flynn,1306824,47
700,Julie Barth,1616282,48
700,Kathy Davies,1616283,49
700,Helene Hunt,1616284,50
700,Gillian De Terville,1616286,51
700,Safira Afzal,1616287,52
700,Louise King,1616289,53
700,Tina Robinson,1616290,54
700,Alison Worth,1616291,55
700,Janine Andrews,1323887,56
700,Lynda Knight,1616292,57
700,Susanne Dando,1616293,58
700,Teresa Draddock,1616294,59
700,Kirsten Harrison,1616295,60
700,Christine Cullers,1616296,61
700,Lisa Jackman,1616297,62
700,Jane Aldridge,1616298,63
700,Christine Gibson,1616299,64
700,Tracy Llewellyn,1616300,65
700,Ruth Flynn,1616301,66
700,Roberto  Germains,1616302,67
700,Richard Graydon,1616303,68
700,The Hassani Troupe,1616304,69
700,The Flying Cherokees,1616305,70
700,Carol Richter,1616306,71
700,Josef Richter,1516350,72
700,Vera Fossett,1616307,73
700,Shirley Fossett,1616308,74
700,Barrie Winship,1616309,75
700,Ravinder Singh Reyett,1616310,76
700,Gurdial Sira,1616311,77
700,Michael Moor,1616312,78
700,Sven Surtees,1616313,79
700,Peter Edmund,8669,80
700,Ray Charles,1616314,81
700,Talib Johnny,1616315,82
36670,Sean Connery,738,0
36670,Kim Basinger,326,1
36670,Klaus Maria Brandauer,10647,2
36670,Edward Fox,9126,3
36670,Barbara Carrera,10938,4
36670,Max von Sydow,2201,5
36670,Bernie Casey,10939,6
36670,Alec McCowen,8224,7
36670,Pamela Salem,115872,8
36670,Rowan Atkinson,10730,9
36670,Gavin O'Herlihy,12660,10
36670,Ronald Pickup,32556,11
36670,Robert Rietti,11841,12
36670,Prunella Gee,51813,13
36670,Michael Medwin,29307,14
36670,Valerie Leon,95099,15
36670,Pat Roach,10942,16
36670,Milos Kirek,152283,17
36670,Saskia Cohen Tanugi,1862722,18
36670,Anthony Sharp,44700,19
36670,Manning Redwood,99366,20
36670,Anthony Van Laast,1303797,21
36670,Sylvia Marriott,19338,22
36670,Guido Adorni,1841545,23
36670,Billy J. Mitchell,55911,24
36670,Vincent Marzello,131083,25
36670,Derek Deadman,10984,26
36670,Lucy Hornak,1862723,27
36670,Joanna Dickens,115284,28
36670,Christopher Reich,24710,29
36670,Dan Meaden,140448,30
36670,Brenda Kempner,1760679,31
36670,Tony Alleff,199061,32
36670,Jill Meager,1225728,33
36670,John Stephen Hill,557337,34
36670,Christopher Malcolm,47808,35
36670,Marsha A. Hunt,97168,36
5511,Alain Delon,15135,0
5511,François Périer,27440,1
